,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
727,728,3,"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,,Q,1
668,669,3,"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,8.05,,S,0
210,211,3,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S,0
654,655,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,Q,0
228,229,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,,S,0
364,365,3,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,Q,0
63,64,3,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,S,0
652,653,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S,0
229,230,3,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,S,0
663,664,3,"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,,S,0
732,733,2,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S,0
154,155,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,S,0
772,773,2,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,E77,S,0
411,412,3,"Hart, Mr. Henry",male,,0,0,394140,6.8583,,Q,0
385,386,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,,S,0
264,265,3,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Q,0
410,411,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S,0
583,584,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,A10,C,0
564,565,3,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,S,0
161,162,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,S,1
292,293,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,D,C,0
869,870,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,S,1
248,249,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,S,1
782,783,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S,0
117,118,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,S,0
158,159,3,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,S,0
587,588,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C,1
203,204,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,C,0
95,96,3,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,S,0
538,539,3,"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,S,0
392,393,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,S,0
775,776,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S,0
598,599,3,"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,C,0
93,94,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,S,0
234,235,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,,S,0
250,251,3,"Reed, Mr. James George",male,,0,0,362316,7.25,,S,0
850,851,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S,0
558,559,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,S,1
166,167,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,55.0,E33,S,1
344,345,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,S,0
766,767,1,"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,C,0
758,759,3,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,,S,0
141,142,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,S,1
420,421,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C,0
